word,pos,length
agoraphobic,JJ,11
agoraphobics,NULL,12
agoras,NN,6
agrarian,JJ|NN,8
agree,VB,5
agreeable,JJ,9
agreeableness,NN,13
agreeably,RB,9
agreed,VB|JJ,6
agreeing,VB,8
agreement,NN,9
agreements,NN,10
agrees,VB,6
AGRICOLAS,NN,9
agricultural,JJ,12
agriculturalist,NN|JJ,15
agriculturalists,NN,16
agriculturally,RB,14
agriculture,NN,11
agriculture's,encl,13
agriculturist,NN,13
agriculturists,NN,14
Agrippa,NN,7
AGROBACTERIUM,NULL,13
agronomist,NN,10
agronomists,NN,11
agronomy,NN,8
aground,RB,7
ague,NN,4
agues,NN,5
ah,minor,2
aha,minor,3
AHAH,NULL,4
ahead,RB|minor,5
ahem,minor|NN,4
AHM,NULL,3
AHMAD,NULL,5
AHMAD'S,NULL,7
AHMET,NN,5
AHMIRI,NULL,6
ahoy,NN,4
AHRENS,NULL,6
AI,NN,2
aid,NN|VB,3
AIDA,NN,4
aide,NN,4
aided,VB|JJ,5
aides,NN,5
aiding,VB|NN,6
aids,NN|VB,4
aigrette,NN,8
aigrettes,NULL,9
AIKEN,NN,5
AIKIN,NULL,5
ail,VB,3
ailed,VB,5
aileron,NN,7
ailerons,NN,8
AILEY,NULL,5
AILEY'S,NULL,7
ailing,VB,6
ailment,NN,7
ailments,NN,8
ails,VB,4
aim,NN|VB,3
aimed,VB,5
aiming,VB|NN,6
aimless,JJ,7
aimlessly,RB,9
aimlessness,NN,11
aims,VB|NN,4
ain't,encl,5
AINSLEY,NULL,7
AINSWORTH,NN,9
AINU,NN,4
AINUS,NULL,5
air,NN|VB,3
airbase,NN,7
airbases,NN,8
airbed,NN,6
airbeds,NN,7
airbladder,NULL,10
airbladders,NULL,11
airborne,JJ,8
airbrake,NULL,8
airbrakes,NULL,9
airbus,NN|VB,6
airbuses,NN|VB,8
aircraft,NN,8
aircraft's,encl,10
aircraftman,NN,11
aircraftmen,NN,11
aircraftsman,NN,12
aircraftsmen,NN,12
aircrew,NN,7
aircrews,NN,8
aircushion,NULL,10
aircushions,NULL,11
airdrome,NN,8
airdromes,NN,9
airdrop,NN|VB,7
airdropped,VB|JJ,10
airdropping,VB|NN|JJ,11
airdrops,VB|NN,8
aired,VB,5
Airedale,NN,8
Airedales,NN,9
airfield,NN,8
airfields,NN,9
airflow,NN,7
airforce,NN,8
airforces,NN,9
airframe,NN,8
airframes,NN,9
airgun,NN,6
airguns,NN,7
airhole,NN,7
airholes,NN,8
airhostess,NN,10
airhostesses,NN,12
airier,JJ,6
airiest,JJ,7
airily,RB,6
airing,VB,6
airings,NULL,7
airlane,NULL,7
airlanes,NULL,8
airless,JJ,7
airletter,NULL,9
airletters,NULL,10
airlift,NN|VB,7
airlifted,VB,9
airlifting,VB|NN,10
airlifts,VB|NN,8
airline,NN,7
AIRLINE'S,encl,9
airliner,NN,8
airliners,NN,9
airlines,NN,8
airlock,NN,7
airlocks,NN,8
airmail,NN|VB,7
airman,NN,6
airman's,NULL,8
airmen,NN,6
airpark,NN|VB,7
airplane,NN,8
airplanes,NN,9
airpocket,NULL,9
airpockets,NULL,10
airport,NN,7
airports,NN,8
airs,NN|VB,4
airscrew,NN,8
airscrews,NULL,9
airshaft,NN|VB,8
airshafts,NN|VB,9
airship,NN,7
airships,NN,8
airsick,JJ,7
airsickness,NN,11
airspace,NN,8
airspeed,NN,8
airstrip,NN,8
airstrips,NN,9
airtight,JJ,8
airway,NN,6
airways,NN,7
airwoman,NN,8
airwomen,NN,8
airworthiness,NN,13
airworthy,JJ,9
airy,JJ,4
aisle,NN,5
aisles,NN,6
aitch,NN,5
aitches,NN,7
ajar,RB,4
akimbo,RB|JJ,6
akin,JJ,4
AKITA,NN,5
Akron,NN,5
Al,NN,2
Al's,encl,4
ALA,NN,3
Alabama,NN,7
Alabamans,NULL,9
ALABAMAS,NULL,8
ALABAMIAN,NN|JJ,9
alabaster,NN,9
alack,minor,5
alacrity,NN,8
ALAI,NULL,4
ALAIN,NN,5
ALAMEIN,NN,7
Alamo,NN,5
Alamogordo,NN,10
Alan,NN,4
alarm,NN|VB,5
alarmed,VB|JJ,7
alarming,JJ|VB,8
alarmingly,RB,10
alarmist,JJ,8
alarmists,NN,9
alarms,NN|VB,6
alas,minor,4
Alaska,NN,6
ALASTOR,NN,7
alb,NN,3
ALBA,NN,4
albacore,NN,8
Albania,NN,7
Albanian,NN|JJ,8
Albanians,NN,9
Albany,NN,6
albatross,NN,9
albatrosses,NN,11
albeit,minor,6
ALBERS,NULL,6
Albert,NN,6
ALBERTO,NN,7
ALBICANS,NULL,8
albino,NN,6
albinos,NN,7
ALBRIGHT,NN,8
ALBRIGHT'S,NULL,10
albs,NN,4
album,NN,5
albumen,NN,7
albumin,NN,7
albums,NN,6
alchemist,NN,9
alchemists,NN,10
alchemy,NN,7
ALCIBIADES,NN,10
alcohol,NN,7
alcoholic,JJ|NN,9
alcoholically,RB,13
alcoholics,NN,10
alcoholism,NN,10
alcohols,NN,8
ALCORN,NULL,6
ALCOTT'S,NULL,8
alcove,NN,6
alcoves,NN,7
ALDEN,NN,5
alder,NN,5
alderman,NN,8
aldermanic,JJ,10
aldermen,NN,8
alders,NN,6
ALDO,NN,4
ALDRIDGE,NN,8
ale,NN,3
ALEC,NN,4
ALEC'S,encl,6
ALECK,NULL,5
alee,RB,4
alehouse,NN,8
alehouses,NN,9
ALEMAGNA,NN,8
alert,JJ|NN|VB,5
alerted,VB,7
alerting,VB,8
alertly,RB,7
alertness,NN,9
alerts,VB|NN,6
ales,NN,4
ALESSIO,NULL,7
Alex,NN,4
Alex's,encl,6
Alexander,NN,9
Alexander's,encl,11
ALEXANDRE,NN,9
Alexandria,NN,10
alexandrine,JJ|NN,11
alexandrines,NN,12
Alexei,NN,6
ALEXEYEVA,NULL,9
alexia,NN,6
alexic,NULL,6
alexics,NULL,7
Alexis,NN,6
ALF,NN,3
ALFA,NN,4
alfalfa,NN,7
Alfonso,NN,7
Alfred,NN,6
Alfred's,encl,8
alfredo,NN,7
alfresco,JJ|RB,8
alga,NN,4
algae,NN,5
algaecide,NN,9
algebra,NN,7
algebraic,JJ,9
algebraical,JJ,11
algebraically,RB,13
algebras,NN,8
ALGER,NN,5
Algeria,NN,7
Algerian,JJ|NN,8
Algerians,NN,9
ALGINATES,NULL,9
ALGOL,NN,5
algorithm,NN,9
algorithmic,JJ,11
algorithms,NN,10
ALIA,minor|NN,4
ALIAH,NULL,5
alias,NN|VB|JJ,5
aliases,NN,7
alibi,NN,5
alibis,NN,6
Alice,NN,5
Alicia,NN,6
alien,JJ|NN,5
alienable,JJ,9
alienate,VB,8
alienated,VB|JJ,9
alienates,VB,9
alienating,VB,10
alienation,NN,10
alienist,NN,8
alienists,NN,9
aliens,NN,6
ALIENUS,NULL,7
alight,JJ|VB,6
alighted,VB,8
alighting,VB|NN,9
alights,VB,7
align,VB,5
aligned,VB,7
aligning,VB,8
alignment,NN,9
alignments,NN,10
aligns,VB,6
alike,JJ,5
aliment,NN|VB,7
alimentary,JJ,10
aliments,NULL,8
alimony,NN,7
ALIQUOTS,NN,8
ALISON,NN,6
alit,VB,4
alive,JJ,5
ALIX,NULL,4
ALIX'S,NULL,6
ALIZARIN,NN,8
alkali,NN,6
alkaline,JJ,8
alkalis,NN,7
ALKALOIDS,NN,9
ALKYLARYSULFONATE,NULL,17
ALKYLBENZENESULFONATES,NULL,22
all,minor|RB,3
ALLA,NN,4
Allah,NN,5
Allan,NN,5
allay,VB,5
allayed,VB,7
allaying,VB,8
allays,VB,6
allegation,NN,10
allegations,NN,11
allege,VB,6
alleged,VB|JJ,7
allegedly,RB,9
alleges,VB,7
ALLEGHENIES,NULL,11
ALLEGHENY,NN,9
allegiance,NN,10
allegiances,NN,11
alleging,VB,8
allegoric,JJ,9
allegorical,JJ,11
allegorically,RB,13
allegories,NN,10
allegory,NN,8
ALLEGRETTI,NULL,10
allegretto,JJ|RB|NN,10
allegrettos,NN,11
allegro,JJ|NN,7
allegros,NN,8
Alleluia,minor,8
alleluias,NN,9
ALLEMANDS,NULL,9
Allen,NN,5
Allen's,encl,7
allergen,NN,8
allergens,NN,9
allergic,JJ,8
allergies,NN,9
allergy,NN,7
alleviate,VB,9
alleviated,VB|JJ,10
alleviates,VB,10
alleviating,VB,11
alleviation,NN,11
alley,NN,5
alleys,NN,6
alleyway,NN,8
alleyways,NN,9
alliance,NN,8
alliance's,encl,10
alliances,NN,9
allied,VB|JJ,6
allies,NN|VB,6
alligator,NN,9
alligatored,JJ,11
alligators,NN,10
Allison,NN,7
Allison's,NULL,9
alliterate,VB,10
alliterated,VB|JJ,11
alliterates,VB,11
alliterating,VB|NN|JJ,12
alliteration,NN,12
alliterative,JJ,12
alliteratively,RB,14
allocable,JJ,9
allocate,VB,8
allocated,VB,9
allocates,VB,9
allocating,VB,10
allocation,NN,10
allocations,NN,11
ALLONS,NULL,6
allopathic,JJ,10
allopathical,NULL,12
allopathically,RB,14
allopathy,NN,9
allot,VB,5
alloted,JJ|VB,7
allotment,NN,9
allotments,NN,10
allots,VB,6
allotted,VB,8
allotting,VB,9
allow,VB|NN,5
allowable,JJ,9
allowably,RB,9
allowance,NN,9
allowances,NN,10
allowed,VB,7
allowing,VB,8
allows,VB,6
alloy,NN|VB,5
alloyed,VB|JJ,7
alloying,VB|NN|JJ,8
alloys,NN|VB,6
ALLSO,NULL,5
allspice,NN,8
ALLSTATES,NULL,9
alluded,VB,7
alludes,VB,7
alluding,VB,8
allure,NN,6
allured,VB,7
allurement,NN,10
allurements,NN,11
allures,NN,7
alluring,JJ|VB,8
allusion,NN,8
allusions,NN,9
allusive,JJ,8
allusively,RB,10
allusiveness,NN,12
alluvia,NULL,7
alluvial,JJ,8
alluvium,NN,8
alluviums,NN,9
ally,NN|VB,4
allying,VB|NN,7
ALMA,NN,4
ALMADEN,NN,7
ALMAGEST,NN,8
almanac,NN,7
almanacs,NN,8
Almighty,NN|JJ,8
almond,NN,6
almonds,NN,7
almoner,NN,7
almoners,NN,8
almost,RB,6
alms,NN,4
aloe,NN,4
aloes,NN,5
aloft,RB|JJ|NN,5
ALOKUT,NULL,6
alone,RB|JJ,5
aloneness,NN,9
along,minor,5
alongside,minor,9
aloof,JJ,5
aloofly,RB,7
aloofness,NN,9
alopecia,NN,8
ALORS,NULL,5
aloud,RB,5
Alp,NN,3
alpaca,NN,6
alpacas,NN,7
alpenhorn,NN,9
alpenhorns,NN,10
alpenstock,NN,10
alpenstocks,NN,11
ALPERS,NULL,6
ALPERT,NN,6
ALPERTS,NULL,7
alpha,NN|JJ|minor,5
alphabet,NN,8
alphabetic,JJ,10
alphabetical,JJ,12
alphabetically,RB,14
alphabetized,VB|JJ,12
alphabets,NN,9
ALPHARETTA,NULL,10
alphas,NN,6
ALPHONSE,NN,8
Alpine,NN|JJ,6
alpinism,NN,8
alpinist,NN,8
alpinists,NULL,9
Alps,NN,4
ALREADEH,NULL,8
already,RB,7
alright,RB,7
Alsace,NN,6
Alsatian,NN|JJ,8
Alsatians,NN,9
ALSING,NULL,6
also,RB,4
ALSOP,NN,5
ALTAIRIANS,NN,10
altar,NN,5
altarpiece,NN,10
altarpieces,NN,11
altars,NN,6
ALTENBURG,NULL,9
alter,VB,5
alterable,JJ,9
alteration,NN,10
alterations,NN,11
altercate,VB,9
altercated,VB|JJ,10
altercates,VB,10
altercating,VB|NN|JJ,11
altercation,NN,11
altercations,NN,12
altered,VB,7
altering,VB,8
alterman,NULL,8
alternate,VB,9
alternated,VB,10
alternately,RB,11
alternates,VB,10
alternating,VB,11
alternation,NN,11
alternations,NN,12
alternative,NN|JJ,11
alternatively,RB,13
alternatives,NN,12
alternator,NN,10
alternators,NN,11
alters,VB,6
ALTHAUS,NULL,7
ALTHEA,NN,6
ALTHO,NULL,5
although,minor|NN,8
altimeter,NN,9
altimeters,NN,10
altitude,NN,8
altitudes,NN,9
alto,NN,4
altogether,RB,10
ALTON,NN,5
altos,NN,5
altruism,NN,8
altruisms,NN,9
altruist,NN|JJ,8
altruistic,JJ,10
altruistically,RB,14
altruists,NN,9
alum,NN,4
aluminium,NN|JJ,9
aluminum,NN|JJ,8
alumna,NN,6
alumnae,NN,7
alumni,NN,6
alumnus,NN,7
ALUNDUM,NN,7
ALUSIK,NULL,6
ALUSIK'S,NULL,8
ALVA,NN,4
ALVAREZ,NN,7
ALVEAR,NULL,6
alveolar,NN|JJ,8
alveolars,NN,9
alveoli,NN,7
alveolus,NN,8
ALVIN,NN,5
ALVISE,NULL,6
always,RB,6
ALWIN,NN,5
alyssum,NN,7
alyssums,NN,8
am,VB,2
AMADEE,NULL,6
AMADEE'S,NULL,8
AMADO,NULL,5
amah,NN,4
amahs,NULL,5
amalgam,NN,7
amalgamate,VB,10
amalgamated,VB|JJ,11
amalgamates,VB,11
amalgamating,VB|NN|JJ,12
amalgamation,NN,12
amalgamations,NN,13
amalgams,NN,8
amanuenses,NN,10
amanuensis,NN,10
AMARAL,NULL,6
amaryllis,NN,9
amaryllises,NN,11
amass,VB,5
amassed,VB,7
amasses,VB,7
amassing,VB|NN,8
amateur,NN|JJ,7
amateurish,JJ,10
amateurishly,RB,12
amateurishness,NN,14
amateurism,NN,10
amateurs,NN,8
amatory,JJ,7
amaze,VB,5
amazed,VB,6
amazement,NN,9
amazes,VB,6
amazing,JJ|VB,7
amazingly,RB,9
Amazon,NN,6
Amazonian,JJ|NN,9
Amazons,NN,7
ambassador,NN,10
ambassador's,encl,12
ambassadorial,JJ,13
ambassadors,NN,11
ambassadorship,NN,14
ambassadorships,NULL,15
ambassadress,NN,12
ambassadresses,NN,14
amber,JJ|NN,5
ambergris,NN,9
ambiance,NN,8
ambidextrous,JJ,12
ambidextrously,RB,14
ambience,NN,8
ambient,JJ,7
ambiguities,NN,11
ambiguity,NN,9
ambiguous,JJ,9
ambiguously,RB,11
ambiguousness,NN,13
ambit,NN,5
ambition,NN,8
ambitions,NN,9
ambitious,JJ,9
ambitiously,RB,11
ambitiousness,NN,13
ambits,NN,6
ambivalence,NN,11
ambivalent,JJ,10
ambivalently,RB,12
amble,VB|NN,5
ambled,VB,6
AMBLER,NN,6
ambles,VB|NN,6
ambling,VB|NN|JJ,7
Ambrose,NN,7
ambrosia,NN,8
ambrosial,JJ,9
ambulance,NN,9
ambulances,NN,10
ambulant,JJ,8
ambulatory,JJ,10
ambuscade,NN,9
ambuscaded,VB|JJ,10
ambuscades,NN,10
ambuscading,VB,11
ambush,NN|VB,6
ambushed,VB,8
ambushes,NN|VB,8
ambushing,VB|NN,9
AmE,NULL,3
AMEAUX,NULL,6
Amelia's,encl,8
ameliorate,VB,10
ameliorated,VB,11
ameliorates,VB,11
ameliorating,VB|NN|JJ,12
amelioration,NN,12
Amen,minor,4
amenable,JJ,8
amend,VB,5
amendable,JJ,9
amended,VB,7
amending,VB,8
amendment,NN,9
amendment's,encl,11
amendments,NN,10
amends,VB|NN,6
amenities,NN,9
AMENITSKII,NULL,10
amenity,NN,7
America,NN,7
America's,encl,9
American,JJ|NN,8
American's,encl,10
Americana,NN,9
AMERICANEGRO,NULL,12
Americanism,NN,11
Americanisms,NN,12
Americanize,VB,11
americanized,JJ|VB,12
americanizes,VB,12
americanizing,VB|NN|JJ,13
Americans,NN,9
Americas,NN,8
Amerindian,NN|JJ,10
Amerindians,NN,11
amethyst,NN,8
AMETHYSTINE,JJ,11
amethysts,NN,9
Amhara,NN,6
Amharic,NN|JJ,7
amiability,NN,10
amiable,JJ,7
amiably,RB,7
amicability,NN,11
amicable,JJ,8
amicably,RB,8
AMICAM,NN,6
AMICI,NULL,5
amid,minor,4
amide,NN,5
amidships,RB,9
amidst,minor,6
amigo,NN|minor,5
amino,NN,5
amir,NN,4
amirs,NN,5
AMIS,NN,4
amiss,RB|JJ|NN,5
amity,NN,5
ammeter,NN,7
ammeters,NULL,8
ammo,NN,4
ammonia,NN,7
AMMONIAC,JJ,8
ammoniate,VB|NN,9
ammoniated,VB,10
ammoniates,NULL,10
ammoniating,VB,11
ammonite,NN,8
ammonites,NULL,9
ammonium,NN,8
ammunition,NN,10
amnesia,NN,7
amnesties,NN,9
amnesty,NN,7
amoeba,NN,6
amoebae,NN,7
amoebas,NN,7
amoebic,JJ,7
amok,RB,4
AMONASRO,NULL,8
among,minor,5
amongst,minor,7
amoral,JJ,6
amorality,NN,9
amorist,NN,7
amorous,JJ,7
amorously,RB,9
amorousness,NN,11
amorphous,JJ,9
amorphously,RB,11
amorphousness,NN,13
amortization,NN,12
amortizations,NN,13
amortize,VB,8
amortized,VB,9
amortizes,VB,9
amortizing,VB|NN,10
amory,NN,5
AMOS,NN,4
amount,NN|VB,6
amounted,VB,8
amounting,VB,9
amounts,NN|VB,7
amour,NN|minor,5
amours,NN,6
amp,NN,3
amperage,NN,8
ampere,NN,6
amperes,NN,7
ampersand,NN,9
ampersands,NN,10
amphetamine,NN,11
amphetamines,NN,12
amphibian,NN,9
amphibians,NN,10
amphibious,JJ,10
AMPHIBOLOGY,NN,11
amphitheater,NN,12
amphitheatre,NN,12
amphitheatres,NN,13
amphora,NN,7
amphorae,NULL,8
amphoras,NN,8
ample,JJ,5
ampler,JJ,6
amplest,JJ,7
amplification,NN,13
amplified,VB,9
amplifier,NN,9
amplifiers,NN,10
amplifies,VB,9
amplify,VB,7
amplifying,VB,10
amplitude,NN,9
amply,RB,5
ampoule,NN,7
ampoules,NN,8
amps,NN,4
amputate,VB,8
amputated,VB,9
amputates,VB,9
amputating,VB|NN|JJ,10
amputation,NN,10
amputations,NN,11
amputee,NN,7
amputees,NN,8
AMRA,NULL,4
Amsterdam,NN,9
AMT,NN,3
amuck,NN|RB,5
amulet,NN,6
amulets,NN,7
amuse,VB,5
amused,VB|JJ,6
amusedly,RB,8
amusement,NN,9
amusements,NN,10
amuses,VB,6
amusing,JJ|VB,7
amusingly,RB,9
Amy,NN,3
an,minor,2
ANA,minor,3
ANABAPTIST,NN,10
ANABAPTISTS,NN,11
ANABEL,NN,6
anachronism,NN,11
anachronisms,NN,12
anachronistic,JJ,13
anachronistically,RB,17
anaconda,NN,8
anaconda's,encl,10
anacondas,NN,9
anaemia,NN,7
anaemic,JJ,7
anaemically,RB,11
anaerobic,JJ,9
anaesthesia,NN,11
anaesthetic,JJ,11
anaesthetics,NN,12
anaesthetist,NN,12
anaesthetists,NN,13
anaesthetize,VB,12
anaesthetized,VB|JJ,13
anaesthetizes,VB,13
anaesthetizing,VB|NN|JJ,14
anagram,NN,7
anagrams,NN,8
anal,JJ,4
analecta,NULL,8
analects,NN,8
analeptic,JJ,9
analgesia,NN,9
analgesic,JJ,9
analgesics,NULL,10
analogies,NN,9
analogize,VB,9
analogized,VB,10
analogizes,VB,10
analogizing,VB|NN|JJ,11
analogous,JJ,9
analogously,RB,11
analogue,NN,8
analogues,NN,9
analogy,NN,7
analyse,VB,7
analysed,VB,8
analyses,VB,8
analysing,VB|NN,9
analysis,NN,8
analyst,NN,7
analyst's,encl,9
analysts,NN,8
analytic,JJ,8
analytical,JJ,10
analytically,RB,12
ANALYTICITY,NULL,11
ANALYTROL,NULL,9
analyzable,JJ,10
analyze,VB,7
analyzed,VB,8
analyzer,NN,8
analyzes,VB,8
analyzing,VB,9
ANANIA,NULL,6
anapaest,NN,8
anapaestic,NULL,10
anapaests,NULL,9
ANAPLASMOSIS,NN,12
anarchic,JJ,8
anarchical,JJ,10
anarchically,RB,12
anarchism,NN,9
anarchist,NN,9
anarchistic,JJ,11
anarchistically,NN|VB,15
anarchists,NN,10
anarchy,NN,7
ANASTOMOSES,NN,11
ANASTOMOSIS,NN,11
ANASTOMOTIC,JJ,11
anathema,NN,8
anathemas,NN,9
anathematize,VB,12
anathematized,VB,13
anathematizes,NULL,13
anathematizing,VB,14
ANATOLE,NN,7
anatomic,JJ,8
anatomical,JJ,10
anatomically,RB,12
ANATOMICALS,NULL,11
anatomies,NN,9
anatomist,NN,9
anatomists,NN,10
anatomy,NN,7
ANCEL,NULL,5
ancestor,NN,8
ancestors,NN,9
ancestral,JJ,9
ancestress,NN,10
ancestresses,NULL,12
ancestries,NN,10
ancestry,NN,8
anchor,NN|VB,6
Anchorage,NN,9
anchorages,NN,10
anchored,VB,8
anchoress,NN,9
anchoresses,NULL,11
anchoring,VB,9
anchorite,NN,9
anchorites,NN,10
ANCHORITISM,NN,11
anchorman,NN,9
anchormen,NN,9
anchors,NN|VB,7
anchovies,NN,9
anchovy,NN,7
ancient,JJ|NN,7
anciently,RB,9
ancients,NN,8
ancillaries,NN,11
ancillary,JJ,9
ANCISTRODON,NULL,11
and,minor,3
andante,JJ|RB|NN,7
andantes,NN,8
Andean,JJ|NN,6
ANDERLINI,NULL,9
ANDERS,NN,6
Andersen,NN,8
ANDERSON,NN,8
ANDERSON'S,encl,10
andiron,NN,7
andirons,NN,8
Andorra,NN,7
Andorran,JJ|NN,8
Andorrans,NN,9
Andover,NN,7
Andre,NN,5
Andrea,NN,6
ANDREI,NN,6
ANDREI'S,NULL,8
ANDRENA,NULL,7
ANDRENAS,NULL,8
ANDRES,NN,6
Andrew,NN,6
ANDREWS,NN,7
ANDROFSKI,NULL,9
androgyne,NN,9
androgynes,NULL,10
androgynous,JJ,11
ANDROMACHE,NN,10
ANDRUS,NN,6
ANDRUSES,NULL,8
Andy,NN,4
Andy's,NULL,6
anecdotal,JJ,9
anecdote,NN,8
anecdotes,NN,9
ANEMATED,NULL,8
anemia,NN,6
anemic,JJ,6
anemometer,NN,10
anemometers,NN,11
anemone,NN,7
anemones,NN,8
anent,minor,5
aneroid,JJ|NN,7
anesthetic,NN,10
anesthetically,RB,14
anesthetics,NN,11
anesthetized,VB|JJ,12
anew,RB,4
angel,NN,5
angel's,encl,7
ANGELES,NN,7
angelic,JJ,7
Angelica,NN,8
angelical,JJ,9
angelically,RB,11
ANGELICO,NN,8
Angelina,NN,8
ANGELL,NN,6
Angelo,NN,6
Angelo's,NULL,8
angels,NN,6
angelus,NN,7
anger,NN|VB,5
angered,VB,7
angering,VB,8
angers,VB,6
Angie,NN,5
angina,NN,6
angle,NN|VB,5
angled,VB|JJ,6
angler,NN,6
anglers,NN,7
angles,NN|VB,6
ANGLETERRE,NN,10
ANGLIA,NN,6
Anglican,NN|JJ,8
Anglicanism,NN,11
Anglicans,NN,9
Anglicism,NN,9
anglicisms,NN,10
Anglicize,VB,9
anglicized,VB|JJ,10
anglicizes,VB,10
anglicizing,VB|NN|JJ,11
angling,NN|VB,7
Anglomania,NN,10
Anglophile,NN,10
Anglophiles,NN,11
Anglophilia,NN,11
Anglophobe,NN,10
Anglophobes,NN,11
Anglophobia,NN,11
Angola,NN,6
Angolan,JJ|NN,7
Angolans,NN,8
Angora,NN,6
angoras,NN,7
angostura,NN,9
angrier,JJ,7
angriest,JJ,8
angrily,RB,7
angry,JJ,5
angst,NN,5
Anguilla,NN,8
Anguillan,NULL,9
Anguillans,NULL,10
anguish,NN,7
anguished,JJ|VB,9
angular,JJ,7
angularities,NN,12
angularity,NN,10
ANHEMOLYTICUS,NULL,13
ANHWEI,NN,6
anhydrous,JJ,9
anhydrously,RB,11
ANI,NN,3
aniline,JJ,7
anilines,NULL,8
animadversion,NN,13
animadversions,NN,14
animadvert,VB,10
animadverted,VB,12
animadverting,VB,13
animadverts,VB,11
animal,NN,6
animal's,encl,8
animalcule,NN,10
animalcules,NN,11
animalism,NN,9
animals,NN,7
animate,JJ|NN,7
animated,JJ,8
animates,VB,8
animating,VB|NN|JJ,9
animation,NN,9
animism,NN,7
animist,NN|JJ,7
animists,NN,8
ANIMIZED,JJ|VB,8
animosities,NN,11
animosity,NN,9
animus,minor|NN,6
anion,NN,5
anionic,JJ,7
ANIONICS,NULL,8
ANIONS,NN,6
anis,NN,4
anise,NN,5
aniseed,NN,7
ANISEIKONIC,JJ,11
anises,NN,6
ANISOTROPY,NN,10
Anita,NN,5
ANKARA,NN,6
ankle,NN,5
ankles,NN,6
anklet,NN,6
anklets,NN,7
Ann,NN,3
Ann's,encl,5
Anna,NN,4
annalist,NN,8
annalists,NULL,9
annals,NN,6
ANNAMORENA,NULL,10
Annapolis,NN,9
annas,NULL,5
Anne,NN,4
Anne's,encl,6
anneal,VB,6
annealed,VB|JJ,8
annealing,VB|NN,9
anneals,VB,7
ANNEE,NULL,5
annex,NN,5
annexation,NN,10
annexations,NN,11
annexe,NN,6
annexed,VB,7
annexes,NN,7
annexing,VB|NN,8
Annie,NN,5
annihilate,VB,10
annihilated,VB,11
annihilates,VB,11
annihilating,VB|NN,12
annihilation,NN,12
ANNISBERG,NULL,9
ANNISTON,NN,8
ANNISTON'S,NULL,10
anniversaries,NN,13
anniversary,NN,11
annotate,VB,8
annotated,VB,9
annotates,VB,9
annotating,VB|NN,10
annotation,NN,10
annotations,NN,11
announce,VB|NN,8
announced,VB|JJ,9
announcement,NN,12
announcements,NN,13
announcer,NN,9
announcer's,encl,11
announcers,NN,10
announces,VB,9
announcing,VB,10
annoy,VB,5
annoyance,NN,9
annoyances,NN,10
annoyed,VB|JJ,7
annoying,JJ|VB|NN,8
annoys,VB,6
annual,JJ|NN,6
annually,RB,8
annuals,NN,7
annuitant,NN,9
annuitants,NULL,10
annuities,NN,9
annuity,NN,7
annul,VB,5
annular,JJ,7
annulled,VB,8
annulling,VB|NN|JJ,9
annulment,NN,9
annulments,NN,10
annuls,VB,6
annum,NN,5
annunciate,VB,10
annunciated,VB,11
annunciates,VB,11
annunciating,VB|NN|JJ,12
annunciation,NN,12
anode,NN,5
anodes,NN,6
anodyne,JJ|NN,7
anodynes,NN,8
anoint,VB,6
anointed,VB|JJ,8
anointing,VB,9
anointment,NN,10
anointments,NN,11
anoints,VB,7
anomalies,NN,9
anomalous,JJ,9
anomalously,RB,11
anomaly,NN,7
anomic,JJ,6
anomie,NN,6
anon,JJ|RB|NN,4
anonym,NN,6
anonymity,NN,9
anonymous,JJ|NN,9
anonymously,RB,11
anonyms,NULL,7
anopheles,NN,9
anorak,NN,6
anoraks,NN,7
anorexia,NN,8
ANORTHIC,JJ,8
another,minor|NN,7
another's,encl,9
ANOUILH,NN,7
ANSELM'S,encl,8
ANSELMO,NULL,7
ANSLEY,NN,6
ANSON,NN,5
ANSUH,NULL,5
answer,NN|VB,6
answerable,JJ,10
answerably,RB,10
answered,VB,8
answering,VB|NN,9
answers,NN|VB,7
ant,NN,3
ANTA,NN,4
antacid,NN,7
antacids,NN,8
ANTAGONISED,VB|JJ,11
antagonism,NN,10
antagonisms,NN,11
antagonist,NN,10
antagonistic,JJ,12
antagonistically,RB,16
antagonists,NN,11
antagonize,VB,10
antagonized,VB|JJ,11
antagonizes,VB,11
antagonizing,VB|NN|JJ,12
Antarctic,NN|JJ,9
Antarctica,NN,10
ANTARES,NN,7
ante,NN,4
anteater,NN,8
anteaters,NN,9
antecede,VB,8
anteceded,VB,9
antecedence,NN,11
antecedent,NN,10
antecedents,NN,11
antecedes,NULL,9
anteceding,VB,10
antechamber,NN,11
antechambers,NN,12
anted,NULL,5
antedate,VB,8
antedated,VB|JJ,9
antedates,VB,9
antedating,VB|NN,10
antediluvian,JJ,12
antediluvians,NULL,13
anteing,VB|NN|JJ,7
antelope,NN,8
antelopes,NN,9
antenatal,JJ,9
antenatals,NULL,10
antenna,NN,7
antennae,NN,8
antennas,NN,8
antenuptial,JJ,11
antepenultimate,JJ,15
antepenultimates,NULL,16
anterior,JJ,8
anteriors,NULL,9
anteroom,NN,8
anterooms,NN,9
antes,NULL,5
ANTHEA,NN,6
anthem,NN,6
anthems,NN,7
anther,NN,6
anthers,NN,7
anthill,NN,7
anthills,NN,8
anthologies,NN,11
anthologist,NN,11
anthologists,NN,12
anthologize,VB,11
anthologized,VB|JJ,12
